x,y,z
-0.1,0.898788249614315,-0.1
0,-0.899531210349878,-0.1
0,0.899531210349878,-0.1
0.1,-0.898788249614315,-0.1
0.1,0.898788249614315,-0.1
0.2,-0.89642612904422,-0.1
0.2,0.89642612904422,-0.1
0.3,-0.89198057395581,-0.1
0.3,0.891980573955809,-0.1
0.4,-0.884396758368546,-0.1
0.4,0.884396758368546,-0.1
0.5,-0.871248275199244,-0.1
0.5,0.871248275199244,-0.1
0.6,-0.845972253179509,-0.1
0.6,0.845972253179509,-0.1
0.681510515227948,-0.8,-0.1
0.7,-0.781170376642372,-0.1
0.7,0.781170376642372,-0.1
0.681510515227948,0.8,-0.1
0.743650251486493,-0.7,-0.1
0.768427069141301,-0.6,-0.1
0.78162134116012,-0.5,-0.1
0.789489139483842,-0.4,-0.1
0.794396036143453,-0.3,-0.1
0.797410480992951,-0.2,-0.1
0.799056114411118,-0.1,-0.1
0.799580211407957,0,-0.1
0.799056114411118,0.1,-0.1
0.797410480992951,0.2,-0.1
0.794396036143453,0.3,-0.1
0.789489139483842,0.4,-0.1
0.78162134116012,0.5,-0.1
0.768427069141301,0.6,-0.1
0.743650251486493,0.7,-0.1
-0.7,-0.782889647326508,0
-0.744574807966828,-0.7,0
-0.769128014842301,-0.6,0
-0.78220320855615,-0.5,0
-0.79,-0.4,0
-0.794862611917258,-0.3,0
-0.79784985140199,-0.2,0
-0.799480632978557,-0.1,0
-0.8,0,0
-0.799480632978557,0.1,0
-0.79784985140199,0.2,0
-0.794862611917258,0.3,0
-0.79,0.4,0
-0.78220320855615,0.5,0
-0.769128014842301,0.6,0
-0.744574807966828,0.7,0
-0.7,0.782889647326508,0
-0.6,-0.846924412418093,0
-0.683198728981862,-0.8,0
-0.683198728981862,0.8,0
-0.6,0.846924412418093,0
-0.5,-0.8719723183391,0
-0.5,0.8719723183391,0
-0.4,-0.885002136447799,0
-0.4,0.8850021364478,0
-0.3,-0.892517508099388,0
-0.3,0.892517508099387,0
-0.2,-0.896922942053125,0
-0.2,0.896922942053125,0
-0.1,-0.899263744485076,0
-0.1,0.899263744485076,0
0,-0.9,0
0,0.9,0
0.1,-0.899263744485076,0
0.1,0.899263744485076,0
0.2,-0.896922942053125,0
0.2,0.896922942053125,0
0.3,-0.892517508099388,0
0.3,0.892517508099387,0
0.4,-0.885002136447799,0
0.4,0.8850021364478,0
0.5,-0.8719723183391,0
0.5,0.8719723183391,0
0.6,-0.846924412418093,0
0.6,0.846924412418093,0
0.683198728981862,-0.8,0
0.7,-0.782889647326508,0
0.7,0.782889647326508,0
0.683198728981862,0.8,0
0.744574807966828,-0.7,0
0.769128014842301,-0.6,0
0.78220320855615,-0.5,0
0.79,-0.4,0
0.794862611917258,-0.3,0
0.79784985140199,-0.2,0
0.799480632978557,-0.1,0
0.8,0,0
0.799480632978557,0.1,0
0.79784985140199,0.2,0
0.794862611917258,0.3,0
0.79,0.4,0
0.78220320855615,0.5,0
0.769128014842301,0.6,0
0.744574807966828,0.7,0
-0.7,-0.781170376642372,0.1
-0.743650251486493,-0.7,0.1
-0.768427069141301,-0.6,0.1
-0.78162134116012,-0.5,0.1
-0.789489139483842,-0.4,0.1
-0.794396036143453,-0.3,0.1
-0.797410480992951,-0.2,0.1
-0.799056114411118,-0.1,0.1
-0.799580211407957,0,0.1
-0.799056114411118,0.1,0.1
-0.797410480992951,0.2,0.1
-0.794396036143453,0.3,0.1
-0.789489139483842,0.4,0.1
-0.78162134116012,0.5,0.1
-0.768427069141301,0.6,0.1
-0.743650251486493,0.7,0.1
-0.7,0.781170376642372,0.1
-0.6,-0.845972253179509,0.1
-0.681510515227948,-0.8,0.1
-0.681510515227948,0.8,0.1
-0.6,0.845972253179509,0.1
-0.5,-0.871248275199244,0.1
-0.5,0.871248275199244,0.1
-0.4,-0.884396758368546,0.1
-0.4,0.884396758368546,0.1
-0.3,-0.89198057395581,0.1
-0.3,0.891980573955809,0.1
-0.2,-0.89642612904422,0.1
-0.2,0.89642612904422,0.1
-0.1,-0.898788249614315,0.1
-0.1,0.898788249614315,0.1
0,-0.899531210349878,0.1
0,0.899531210349878,0.1
0.1,-0.898788249614315,0.1
0.1,0.898788249614315,0.1
0.2,-0.89642612904422,0.1
0.2,0.89642612904422,0.1
0.3,-0.89198057395581,0.1
0.3,0.891980573955809,0.1
0.4,-0.884396758368546,0.1
0.4,0.884396758368546,0.1
0.5,-0.871248275199244,0.1
0.5,0.871248275199244,0.1
0.6,-0.845972253179509,0.1
0.6,0.845972253179509,0.1
0.681510515227948,-0.8,0.1
0.7,-0.781170376642372,0.1
0.7,0.781170376642372,0.1
0.681510515227948,0.8,0.1
0.743650251486493,-0.7,0.1
0.768427069141301,-0.6,0.1
0.78162134116012,-0.5,0.1
0.789489139483842,-0.4,0.1
0.794396036143453,-0.3,0.1
0.797410480992951,-0.2,0.1
0.799056114411118,-0.1,0.1
0.799580211407957,0,0.1
0.799056114411118,0.1,0.1
0.797410480992951,0.2,0.1
0.794396036143453,0.3,0.1
0.789489139483842,0.4,0.1
0.78162134116012,0.5,0.1
0.768427069141301,0.6,0.1
0.743650251486493,0.7,0.1
-0.7,-0.775819394120941,0.2
-0.740772702528092,-0.7,0.2
-0.766245476545597,-0.6,0.2
-0.779810362647733,-0.5,0.2
-0.787899159663865,-0.4,0.2
-0.792943886209418,-0.3,0.2
-0.796043003840637,-0.2,0.2
-0.79773486147791,-0.1,0.2
-0.798273679842307,0,0.2
-0.79773486147791,0.1,0.2
-0.796043003840637,0.2,0.2
-0.792943886209418,0.3,0.2
-0.787899159663865,0.4,0.2
-0.779810362647733,0.5,0.2
-0.766245476545597,0.6,0.2
-0.740772702528092,0.7,0.2
-0.7,0.775819394120941,0.2
-0.6,-0.843008794609374,0.2
-0.676256192931297,-0.8,0.2
-0.676256192931297,0.8,0.2
-0.6,0.843008794609374,0.2
-0.5,-0.868994795149894,0.2
-0.5,0.868994795149894,0.2
-0.4,-0.882512606238906,0.2
-0.4,0.882512606238906,0.2
-0.3,-0.890309443723695,0.2
-0.3,0.890309443723695,0.2
-0.2,-0.89487987006848,0.2
-0.2,0.89487987006848,0.2
-0.1,-0.897308340274881,0.2
-0.1,0.897308340274881,0.2
0,-0.898072170044488,0.2
0,0.898072170044488,0.2
0.1,-0.897308340274881,0.2
0.1,0.897308340274881,0.2
0.2,-0.89487987006848,0.2
0.2,0.89487987006848,0.2
0.3,-0.890309443723695,0.2
0.3,0.890309443723695,0.2
0.4,-0.882512606238906,0.2
0.4,0.882512606238906,0.2
0.5,-0.868994795149894,0.2
0.5,0.868994795149894,0.2
0.6,-0.843008794609374,0.2
0.6,0.843008794609374,0.2
0.676256192931297,-0.8,0.2
0.7,-0.775819394120941,0.2
0.7,0.775819394120941,0.2
0.676256192931297,0.8,0.2
0.740772702528092,-0.7,0.2
0.766245476545597,-0.6,0.2
0.779810362647733,-0.5,0.2
0.787899159663866,-0.4,0.2
0.792943886209418,-0.3,0.2
0.796043003840637,-0.2,0.2
0.79773486147791,-0.1,0.2
0.798273679842307,0,0.2
0.79773486147791,0.1,0.2
0.796043003840637,0.2,0.2
0.792943886209418,0.3,0.2
0.787899159663866,0.4,0.2
0.779810362647733,0.5,0.2
0.766245476545597,0.6,0.2
0.740772702528092,0.7,0.2
-0.7,-0.766200263749566,0.3
-0.735599910714623,-0.7,0.3
-0.762323762447063,-0.6,0.3
-0.776554878567821,-0.5,0.3
-0.785040951266632,-0.4,0.3
-0.790333446074674,-0.3,0.3
-0.793584774729384,-0.2,0.3
-0.795359726786816,-0.1,0.3
-0.795925008843297,0,0.3
-0.795359726786816,0.1,0.3
-0.793584774729384,0.2,0.3
-0.790333446074674,0.3,0.3
-0.785040951266632,0.4,0.3
-0.776554878567821,0.5,0.3
-0.762323762447063,0.6,0.3
-0.735599910714623,0.7,0.3
-0.7,0.766200263749566,0.3
-0.6,-0.837681568399585,0.3
-0.666810822668495,-0.8,0.3
-0.666810822668495,0.8,0.3
-0.6,0.837681568399585,0.3
-0.5,-0.864943853421497,0.3
-0.5,0.864943853421497,0.3
-0.4,-0.879125582472352,0.3
-0.4,0.879125582472352,0.3
-0.3,-0.887305356248943,0.3
-0.3,0.887305356248943,0.3
-0.2,-0.892100255929211,0.3
-0.2,0.892100255929211,0.3
-0.1,-0.894647998773705,0.3
-0.1,0.894647998773705,0.3
0,-0.895449343515263,0.3
0,0.895449343515262,0.3
0.1,-0.894647998773705,0.3
0.1,0.894647998773705,0.3
0.2,-0.892100255929211,0.3
0.2,0.892100255929211,0.3
0.3,-0.887305356248943,0.3
0.3,0.887305356248943,0.3
0.4,-0.879125582472352,0.3
0.4,0.879125582472352,0.3
0.5,-0.864943853421497,0.3
0.5,0.864943853421497,0.3
0.6,-0.837681568399585,0.3
0.6,0.837681568399585,0.3
0.666810822668495,-0.8,0.3
0.7,-0.766200263749566,0.3
0.7,0.766200263749566,0.3
0.666810822668495,0.8,0.3
0.735599910714623,-0.7,0.3
0.762323762447063,-0.6,0.3
0.776554878567821,-0.5,0.3
0.785040951266632,-0.4,0.3
0.790333446074674,-0.3,0.3
0.793584774729384,-0.2,0.3
0.795359726786817,-0.1,0.3
0.795925008843297,0,0.3
0.795359726786817,0.1,0.3
0.793584774729384,0.2,0.3
0.790333446074674,0.3,0.3
0.785040951266632,0.4,0.3
0.776554878567821,0.5,0.3
0.762323762447063,0.6,0.3
0.735599910714623,0.7,0.3
-0.7,-0.75102888498501,0.4
-0.727441337034628,-0.7,0.4
-0.756138399768935,-0.6,0.4
-0.771420299855248,-0.5,0.4
-0.780532959326788,-0.4,0.4
-0.786216236462434,-0.3,0.4
-0.789707633709666,-0.2,0.4
-0.791613643032442,-0.1,0.4
-0.792220663861618,0,0.4
-0.791613643032442,0.1,0.4
-0.789707633709666,0.2,0.4
-0.786216236462434,0.3,0.4
-0.780532959326788,0.4,0.4
-0.771420299855248,0.5,0.4
-0.756138399768935,0.6,0.4
-0.727441337034628,0.7,0.4
-0.7,0.75102888498501,0.4
-0.6,-0.829279419403486,0.4
-0.651913499906876,-0.8,0.4
-0.651913499906876,0.8,0.4
-0.6,0.829279419403486,0.4
-0.5,-0.85855467176558,0.4
-0.5,0.85855467176558,0.4
-0.4,-0.873783538185284,0.4
-0.4,0.873783538185284,0.4
-0.3,-0.882567282518603,0.4
-0.3,0.882567282518603,0.4
-0.2,-0.887716223558503,0.4
-0.2,0.887716223558503,0.4
-0.1,-0.890452084278407,0.4
-0.1,0.890452084278407,0.4
0,-0.891312597970464,0.4
0,0.891312597970465,0.4
0.1,-0.890452084278407,0.4
0.1,0.890452084278407,0.4
0.2,-0.887716223558503,0.4
0.2,0.887716223558503,0.4
0.3,-0.882567282518603,0.4
0.3,0.882567282518603,0.4
0.4,-0.873783538185284,0.4
0.4,0.873783538185284,0.4
0.5,-0.85855467176558,0.4
0.5,0.85855467176558,0.4
0.6,-0.829279419403486,0.4
0.6,0.829279419403486,0.4
0.651913499906876,-0.8,0.4
0.7,-0.75102888498501,0.4
0.7,0.75102888498501,0.4
0.651913499906876,0.8,0.4
0.727441337034628,-0.7,0.4
0.756138399768935,-0.6,0.4
0.771420299855248,-0.5,0.4
0.780532959326788,-0.4,0.4
0.786216236462434,-0.3,0.4
0.789707633709666,-0.2,0.4
0.791613643032442,-0.1,0.4
0.792220663861617,0,0.4
0.791613643032442,0.1,0.4
0.789707633709666,0.2,0.4
0.786216236462434,0.3,0.4
0.780532959326788,0.4,0.4
0.771420299855248,0.5,0.4
0.756138399768935,0.6,0.4
0.727441337034628,0.7,0.4
-0.7,-0.727885474083195,0.5
-0.714995716502764,-0.7,0.5
-0.74670284402557,-0.6,0.5
-0.763587678522873,-0.5,0.5
-0.77365617433414,-0.4,0.5
-0.779935576325757,-0.3,0.5
-0.783793189865362,-0.2,0.5
-0.785899122490469,-0.1,0.5
-0.786569814366425,0,0.5
-0.785899122490469,0.1,0.5
-0.783793189865362,0.2,0.5
-0.779935576325757,0.3,0.5
-0.77365617433414,0.4,0.5
-0.763587678522873,0.5,0.5
-0.74670284402557,0.6,0.5
-0.714995716502764,0.7,0.5
-0.7,0.727885474083195,0.5
-0.6,-0.816462233194328,0.5
-0.629188151910519,-0.8,0.5
-0.629188151910519,0.8,0.5
-0.6,0.816462233194329,0.5
-0.5,-0.848808197256969,0.5
-0.5,0.848808197256969,0.5
-0.4,-0.865634435331156,0.5
-0.4,0.865634435331156,0.5
-0.3,-0.8753395157529,0.5
-0.3,0.875339515752901,0.5
-0.2,-0.881028534579358,0.5
-0.2,0.881028534579358,0.5
-0.1,-0.884051362578648,0.5
-0.1,0.884051362578648,0.5
0,-0.885002136447799,0.5
0,0.8850021364478,0.5
0.1,-0.884051362578648,0.5
0.1,0.884051362578648,0.5
0.2,-0.881028534579358,0.5
0.2,0.881028534579358,0.5
0.3,-0.8753395157529,0.5
0.3,0.875339515752901,0.5
0.4,-0.865634435331156,0.5
0.4,0.865634435331156,0.5
0.5,-0.848808197256969,0.5
0.5,0.848808197256969,0.5
0.6,-0.816462233194328,0.5
0.6,0.816462233194329,0.5
0.629188151910519,-0.8,0.5
0.7,-0.727885474083195,0.5
0.7,0.727885474083195,0.5
0.629188151910519,0.8,0.5
0.714995716502764,-0.7,0.5
0.74670284402557,-0.6,0.5
0.763587678522873,-0.5,0.5
0.77365617433414,-0.4,0.5
0.779935576325757,-0.3,0.5
0.783793189865362,-0.2,0.5
0.78589912249047,-0.1,0.5
0.786569814366425,0,0.5
0.78589912249047,0.1,0.5
0.783793189865362,0.2,0.5
0.779935576325757,0.3,0.5
0.77365617433414,0.4,0.5
0.763587678522873,0.5,0.5
0.74670284402557,0.6,0.5
0.714995716502764,0.7,0.5
-0.7,-0.7,0.580065556361069
-0.7,-0.690811014880714,0.6
-0.732087120193009,-0.6,0.6
-0.751454908244926,-0.5,0.6
-0.763003999407495,-0.4,0.6
-0.770206801832704,-0.3,0.6
-0.774631686271648,-0.2,0.6
-0.77704730110881,-0.1,0.6
-0.777816619760036,0,0.6
-0.77704730110881,0.1,0.6
-0.774631686271648,0.2,0.6
-0.770206801832704,0.3,0.6
-0.763003999407495,0.4,0.6
-0.751454908244926,0.5,0.6
-0.732087120193009,0.6,0.6
-0.7,0.690811014880714,0.6
-0.7,0.7,0.580065556361069
-0.6,-0.8,0.584773513967918
-0.6,-0.796156126115399,0.6
-0.695058523466884,-0.7,0.6
-0.695058523466884,0.7,0.6
-0.6,0.8,0.584773513967918
-0.6,0.796156126115399,0.6
-0.5,-0.833710858675814,0.6
-0.592893103616192,-0.8,0.6
-0.592893103616192,0.8,0.6
-0.5,0.833710858675814,0.6
-0.4,-0.853011433566495,0.6
-0.4,0.853011433566495,0.6
-0.3,-0.864143668274817,0.6
-0.3,0.864143668274817,0.6
-0.2,-0.870669270339308,0.6
-0.2,0.870669270339307,0.6
-0.1,-0.874136612113786,0.6
-0.1,0.874136612113786,0.6
0,-0.87522719945629,0.6
0,0.87522719945629,0.6
0.1,-0.874136612113786,0.6
0.1,0.874136612113786,0.6
0.2,-0.870669270339308,0.6
0.2,0.870669270339307,0.6
0.3,-0.864143668274817,0.6
0.3,0.864143668274817,0.6
0.4,-0.853011433566495,0.6
0.4,0.853011433566495,0.6
0.5,-0.833710858675814,0.6
0.5,0.833710858675814,0.6
0.6,-0.8,0.584773513967918
0.592893103616192,-0.8,0.6
0.6,-0.796156126115399,0.6
0.6,0.8,0.584773513967918
0.592893103616192,0.8,0.6
0.6,0.796156126115399,0.6
0.7,-0.7,0.580065556361069
0.695058523466884,-0.7,0.6
0.7,-0.690811014880714,0.6
0.7,0.7,0.580065556361069
0.695058523466884,0.7,0.6
0.7,0.690811014880714,0.6
0.732087120193009,-0.6,0.6
0.751454908244926,-0.5,0.6
0.763003999407495,-0.4,0.6
0.770206801832704,-0.3,0.6
0.774631686271649,-0.2,0.6
0.77704730110881,-0.1,0.6
0.777816619760036,0,0.6
0.77704730110881,0.1,0.6
0.774631686271649,0.2,0.6
0.770206801832704,0.3,0.6
0.763003999407495,0.4,0.6
0.751454908244926,0.5,0.6
0.732087120193009,0.6,0.6
-0.7,-0.622942075471239,0.7
-0.708106341880329,-0.6,0.7
-0.731548040977365,-0.5,0.7
-0.745526421944332,-0.4,0.7
-0.75424429549058,-0.3,0.7
-0.759599930800036,-0.2,0.7
-0.762523657350289,-0.1,0.7
-0.763454798081664,0,0.7
-0.762523657350289,0.1,0.7
-0.759599930800036,0.2,0.7
-0.75424429549058,0.3,0.7
-0.745526421944332,0.4,0.7
-0.731548040977365,0.5,0.7
-0.708106341880329,0.6,0.7
-0.7,0.622942075471239,0.7
-0.6,-0.759237447729232,0.7
-0.658561264295627,-0.7,0.7
-0.658561264295627,0.7,0.7
-0.6,0.759237447729232,0.7
-0.5,-0.808939869994459,0.7
-0.524634562937027,-0.8,0.7
-0.524634562937027,0.8,0.7
-0.5,0.808939869994459,0.7
-0.4,-0.832300217999836,0.7
-0.4,0.832300217999836,0.7
-0.3,-0.845774058977987,0.7
-0.3,0.845774058977987,0.7
-0.2,-0.853672286675065,0.7
-0.2,0.853672286675064,0.7
-0.1,-0.857868965321383,0.7
-0.1,0.857868965321383,0.7
0,-0.859188951901858,0.7
0,0.859188951901858,0.7
0.1,-0.857868965321383,0.7
0.1,0.857868965321383,0.7
0.2,-0.853672286675065,0.7
0.2,0.853672286675064,0.7
0.3,-0.845774058977987,0.7
0.3,0.845774058977987,0.7
0.4,-0.832300217999836,0.7
0.4,0.832300217999836,0.7
0.5,-0.808939869994459,0.7
0.5,0.808939869994459,0.7
0.524634562937027,-0.8,0.7
0.6,-0.759237447729232,0.7
0.6,0.759237447729232,0.7
0.524634562937027,0.8,0.7
0.658561264295627,-0.7,0.7
0.7,-0.622942075471239,0.7
0.7,0.622942075471239,0.7
0.658561264295627,0.7,0.7
0.708106341880329,-0.6,0.7
0.731548040977365,-0.5,0.7
0.745526421944332,-0.4,0.7
0.75424429549058,-0.3,0.7
0.759599930800036,-0.2,0.7
0.762523657350289,-0.1,0.7
0.763454798081664,0,0.7
0.762523657350289,0.1,0.7
0.759599930800036,0.2,0.7
0.75424429549058,0.3,0.7
0.745526421944332,0.4,0.7
0.731548040977365,0.5,0.7
0.708106341880329,0.6,0.7
-0.7,-0.6,0.722861912993557
-0.7,-0.5,0.788973371539122
-0.7,-0.474575102561452,0.8
-0.713295454545455,-0.4,0.8
-0.724807319879873,-0.3,0.8
-0.731879383053953,-0.2,0.8
-0.735740134892418,-0.1,0.8
-0.736969696969697,0,0.8
-0.735740134892418,0.1,0.8
-0.731879383053953,0.2,0.8
-0.724807319879873,0.3,0.8
-0.713295454545455,0.4,0.8
-0.7,0.474575102561452,0.8
-0.7,0.5,0.788973371539122
-0.7,0.6,0.722861912993557
-0.6,-0.7,0.789840710780157
-0.6,-0.689793671894592,0.8
-0.658326089494921,-0.6,0.8
-0.694042855540182,-0.5,0.8
-0.694042855540182,0.5,0.8
-0.658326089494921,0.6,0.8
-0.6,0.7,0.789840710780157
-0.6,0.689793671894592,0.8
-0.5,-0.8,0.72431710033411
-0.5,-0.758360071301248,0.8
-0.589665573240017,-0.7,0.8
-0.589665573240017,0.7,0.8
-0.5,0.8,0.72431710033411
-0.5,0.758360071301248,0.8
-0.4,-0.8,0.787858955712161
-0.4,-0.793320126201483,0.8
-0.4,0.8,0.787858955712161
-0.4,0.793320126201483,0.8
-0.3,-0.811898066745988,0.8
-0.36947493126495,-0.8,0.8
-0.36947493126495,0.8,0.8
-0.3,0.811898066745988,0.8
-0.2,-0.822327597886465,0.8
-0.2,0.822327597886465,0.8
-0.1,-0.82786927031059,0.8
-0.1,0.82786927031059,0.8
0,-0.829612299465241,0.8
0,0.829612299465241,0.8
0.1,-0.82786927031059,0.8
0.1,0.82786927031059,0.8
0.2,-0.822327597886465,0.8
0.2,0.822327597886465,0.8
0.3,-0.811898066745988,0.8
0.3,0.811898066745988,0.8
0.4,-0.8,0.787858955712161
0.36947493126495,-0.8,0.8
0.4,-0.793320126201483,0.8
0.4,0.8,0.787858955712161
0.36947493126495,0.8,0.8
0.4,0.793320126201483,0.8
0.5,-0.8,0.72431710033411
0.5,-0.758360071301248,0.8
0.5,0.8,0.72431710033411
0.5,0.758360071301248,0.8
0.6,-0.7,0.789840710780157
0.589665573240017,-0.7,0.8
0.6,-0.689793671894592,0.8
0.6,0.7,0.789840710780157
0.589665573240017,0.7,0.8
0.6,0.689793671894592,0.8
0.7,-0.6,0.722861912993557
0.658326089494921,-0.6,0.8
0.7,-0.5,0.788973371539122
0.694042855540182,-0.5,0.8
0.7,-0.474575102561452,0.8
0.7,0.5,0.788973371539122
0.694042855540182,0.5,0.8
0.7,0.474575102561452,0.8
0.7,0.6,0.722861912993557
0.658326089494921,0.6,0.8
0.713295454545454,-0.4,0.8
0.724807319879873,-0.3,0.8
0.731879383053953,-0.2,0.8
0.735740134892418,-0.1,0.8
0.736969696969697,0,0.8
0.735740134892418,0.1,0.8
0.731879383053953,0.2,0.8
0.724807319879873,0.3,0.8
0.713295454545454,0.4,0.8
-0.7,-0.4,0.82505520979723
-0.7,-0.3,0.846749255692781
-0.7,-0.2,0.860076519226349
-0.7,-0.1,0.867352084492437
-0.7,0,0.869669187356399
-0.7,0.1,0.867352084492437
-0.7,0.2,0.860076519226349
-0.7,0.3,0.846749255692781
-0.7,0.4,0.82505520979723
-0.6,-0.6,0.859790584246739
-0.6,-0.5,0.896404153367231
-0.6,-0.485243366734862,0.9
-0.627937969642589,-0.4,0.9
-0.648797551605132,-0.3,0.9
-0.661612180437086,-0.2,0.9
-0.668607890260994,-0.1,0.9
-0.670835865500797,0,0.9
-0.668607890260994,0.1,0.9
-0.661612180437086,0.2,0.9
-0.648797551605132,0.3,0.9
-0.627937969642589,0.4,0.9
-0.6,0.5,0.896404153367231
-0.6,0.485243366734862,0.9
-0.6,0.6,0.859790584246739
-0.5,-0.7,0.859142524283902
-0.5,-0.62694543009136,0.9
-0.527201826000899,-0.6,0.9
-0.59348980670466,-0.5,0.9
-0.59348980670466,0.5,0.9
-0.527201826000899,0.6,0.9
-0.5,0.7,0.859142524283902
-0.5,0.62694543009136,0.9
-0.4,-0.7,0.894571300325501
-0.4,-0.690293298522908,0.9
-0.4,0.7,0.894571300325501
-0.4,0.690293298522909,0.9
-0.3,-0.8,0.821625401865341
-0.3,-0.723253744199173,0.9
-0.375707843003154,-0.7,0.9
-0.375707843003154,0.7,0.9
-0.3,0.8,0.821625401865341
-0.3,0.723253744199173,0.9
-0.2,-0.8,0.840581658120667
-0.2,-0.741816157611458,0.9
-0.2,0.8,0.840581658120667
-0.2,0.741816157611458,0.9
-0.1,-0.8,0.850653957741796
-0.1,-0.751679191063924,0.9
-0.1,0.8,0.850653957741796
-0.1,0.751679191063924,0.9
0,-0.8,0.853822010732004
0,-0.75478142330452,0.9
0,0.8,0.853822010732004
0,0.75478142330452,0.9
0.1,-0.8,0.850653957741796
0.1,-0.751679191063924,0.9
0.1,0.8,0.850653957741796
0.1,0.751679191063924,0.9
0.2,-0.8,0.840581658120667
0.2,-0.741816157611458,0.9
0.2,0.8,0.840581658120667
0.2,0.741816157611458,0.9
0.3,-0.8,0.821625401865341
0.3,-0.723253744199173,0.9
0.3,0.8,0.821625401865341
0.3,0.723253744199173,0.9
0.4,-0.7,0.894571300325501
0.375707843003154,-0.7,0.9
0.4,-0.690293298522908,0.9
0.4,0.7,0.894571300325501
0.375707843003154,0.7,0.9
0.4,0.690293298522909,0.9
0.5,-0.7,0.859142524283902
0.5,-0.62694543009136,0.9
0.5,0.7,0.859142524283902
0.5,0.62694543009136,0.9
0.6,-0.6,0.859790584246739
0.527201826000898,-0.6,0.9
0.6,-0.5,0.896404153367231
0.59348980670466,-0.5,0.9
0.6,-0.485243366734862,0.9
0.6,0.5,0.896404153367231
0.59348980670466,0.5,0.9
0.6,0.485243366734862,0.9
0.6,0.6,0.859790584246739
0.527201826000898,0.6,0.9
0.7,-0.4,0.82505520979723
0.627937969642589,-0.4,0.9
0.7,-0.3,0.846749255692781
0.648797551605132,-0.3,0.9
0.7,-0.2,0.860076519226349
0.661612180437086,-0.2,0.9
0.7,-0.1,0.867352084492437
0.668607890260994,-0.1,0.9
0.7,0,0.869669187356399
0.670835865500797,0,0.9
0.7,0.1,0.867352084492437
0.668607890260994,0.1,0.9
0.7,0.2,0.860076519226349
0.661612180437086,0.2,0.9
0.7,0.3,0.846749255692781
0.648797551605132,0.3,0.9
0.7,0.4,0.82505520979723
0.627937969642589,0.4,0.9
-0.6,-0.4,0.91631729275585
-0.6,-0.3,0.928500422382013
-0.6,-0.2,0.935984862120605
-0.6,-0.1,0.9400707368886
-0.6,0,0.94137199552356
-0.6,0.1,0.9400707368886
-0.6,0.2,0.935984862120605
-0.6,0.3,0.928500422382013
-0.6,0.4,0.91631729275585
-0.5,-0.6,0.910222462190618
-0.5,-0.5,0.935133524279399
-0.5,-0.4,0.949988092402953
-0.5,-0.3,0.959252416131952
-0.5,-0.2,0.964943751182644
-0.5,-0.1,0.968050741564291
-0.5,0,0.969040247678019
-0.5,0.1,0.968050741564291
-0.5,0.2,0.964943751182644
-0.5,0.3,0.959252416131952
-0.5,0.4,0.949988092402953
-0.5,0.5,0.935133524279399
-0.5,0.6,0.910222462190618
-0.4,-0.6,0.934255152992068
-0.4,-0.5,0.955083485019991
-0.4,-0.4,0.967503504524022
-0.4,-0.3,0.975249477375523
-0.4,-0.2,0.980008046708917
-0.4,-0.1,0.982605825440546
-0.4,0,0.983433159169109
-0.4,0.1,0.982605825440546
-0.4,0.2,0.980008046708917
-0.4,0.3,0.975249477375523
-0.4,0.4,0.967503504524022
-0.4,0.5,0.955083485019991
-0.4,0.6,0.934255152992068
-0.3,-0.7,0.913426421001054
-0.3,-0.6,0.948116789559352
-0.3,-0.5,0.96659027415161
-0.3,-0.4,0.977606088506578
-0.3,-0.3,0.984476303074524
-0.3,-0.2,0.988696869423466
-0.3,-0.1,0.991000943763577
-0.3,0,0.991734739291071
-0.3,0.1,0.991000943763577
-0.3,0.2,0.988696869423466
-0.3,0.3,0.984476303074524
-0.3,0.4,0.977606088506578
-0.3,0.5,0.96659027415161
-0.3,0.6,0.948116789559352
-0.3,0.7,0.913426421001054
-0.2,-0.7,0.92414412629334
-0.2,-0.6,0.95624233906228
-0.2,-0.5,0.97333543618604
-0.2,-0.4,0.983528119852538
-0.2,-0.3,0.98988497387672
-0.2,-0.2,0.993790168381821
-0.2,-0.1,0.995922076213242
-0.2,0,0.996601040604492
-0.2,0.1,0.995922076213242
-0.2,0.2,0.993790168381821
-0.2,0.3,0.98988497387672
-0.2,0.4,0.983528119852538
-0.2,0.5,0.97333543618604
-0.2,0.6,0.95624233906228
-0.2,0.7,0.92414412629334
-0.1,-0.7,0.929838918424278
-0.1,-0.6,0.960559803865322
-0.1,-0.5,0.976919439909601
-0.1,-0.4,0.986674757737086
-0.1,-0.3,0.992758840537837
-0.1,-0.2,0.996496463996184
-0.1,-0.1,0.998536892126292
-0.1,0,0.999186722303202
-0.1,0.1,0.998536892126292
-0.1,0.2,0.996496463996184
-0.1,0.3,0.992758840537837
-0.1,0.4,0.986674757737086
-0.1,0.5,0.976919439909601
-0.1,0.6,0.960559803865322
-0.1,0.7,0.929838918424278
0,-0.7,0.931630108511711
0,-0.6,0.961917781466654
0,-0.5,0.978046721080777
0,-0.4,0.987664473684211
0,-0.3,0.993662761411092
0,-0.2,0.997347678538639
0,-0.1,0.999359333443944
0,0,1
0,0.1,0.999359333443944
0,0.2,0.997347678538639
0,0.3,0.993662761411092
0,0.4,0.987664473684211
0,0.5,0.978046721080777
0,0.6,0.961917781466654
0,0.7,0.931630108511711
0.1,-0.7,0.929838918424278
0.1,-0.6,0.960559803865322
